planner,object,initial_pose_seed,planner_seed,step,recall@5,f@5,surface_coverage,visibility_surface_coverage,chamfer_mm
ray_gpis,L_Shaped,12,0,2,0.6235,0.7637957010115334,0.6235,0.07445867159470332,6.831200843431439
ray_gpis,L_Shaped,12,0,3,0.7491,0.8288927704844179,0.7491,0.10242790687085175,6.421461792689664
ray_gpis,L_Shaped,12,0,4,0.7902,0.8580871591324231,0.7902,0.12766215903359018,5.9523485918458965
ray_gpis,L_Shaped,12,0,5,0.7999333333333334,0.8577297298874428,0.7999333333333334,0.15055035335140263,6.054990374229235
ray_gpis,L_Shaped,7,0,0,0.0951,0.17368276869692267,0.0951,0.025035502203226638,27.217810633490558
ray_gpis,L_Shaped,7,0,1,0.34446666666666664,0.5124212822928547,0.34446666666666664,0.05058120568530726,14.525802609156383
ray_gpis,L_Shaped,7,0,2,0.46863333333333335,0.6381897001747656,0.46863333333333335,0.07876083934483606,10.499923746030293
ray_gpis,L_Shaped,7,0,3,0.6319666666666667,0.7483621764513555,0.6319666666666667,0.10527041768300953,7.185959098856871
ray_gpis,L_Shaped,7,0,4,0.7724333333333333,0.846999395687941,0.7724333333333333,0.12820101755476232,5.7724087023364214
ray_gpis,L_Shaped,7,0,5,0.7940666666666667,0.8642704305530767,0.7940666666666667,0.15370874217213734,5.50579197672619
ray_gpis,L_Shaped,14,0,0,0.3432,0.5110184633710543,0.3432,0.029311373635666445,14.749298025436358
ray_gpis,L_Shaped,14,0,1,0.41606666666666664,0.541253290596978,0.41606666666666664,0.05341190424644198,12.481675418916653
ray_gpis,L_Shaped,14,0,2,0.6730333333333334,0.7510254220868726,0.6730333333333334,0.07936819972195672,7.285586423068228
ray_gpis,L_Shaped,14,0,3,0.7179,0.7916763158765342,0.7179,0.10394565746378805,6.534689932845556
ray_gpis,L_Shaped,14,0,4,0.7591,0.8263470273947933,0.7591,0.12654619652715796,6.0216435574948095
ray_gpis,L_Shaped,14,0,5,0.8207666666666666,0.8635679013308631,0.8207666666666666,0.14947068063273397,5.6268901798015465
ray_gpis,L_Shaped,2,0,0,0.2384,0.3850129198966408,0.2384,0.028225772146395732,20.122333031151012
ray_gpis,L_Shaped,2,0,1,0.3915,0.5525785851795564,0.3915,0.057292899766556264,11.882714338494083
ray_gpis,L_Shaped,2,0,2,0.586,0.7274584018252707,0.586,0.08548225889543612,8.43165366994335
ray_gpis,L_Shaped,2,0,3,0.6841666666666667,0.7964731029957259,0.6841666666666667,0.1132491083473213,6.76953789519157
ray_gpis,L_Shaped,2,0,4,0.7174333333333334,0.8197630800915924,0.7174333333333334,0.13739554167810683,6.462250448554425
ray_gpis,L_Shaped,2,0,5,0.7203666666666667,0.8229058563638043,0.7203666666666667,0.16146626270588121,6.310459656160931
ray_gpis,L_Shaped,6,0,0,0.2074,0.3435481199271161,0.2074,0.02584688682098895,19.01097293766326
ray_gpis,L_Shaped,6,0,1,0.36236666666666667,0.5319664309657214,0.36236666666666667,0.0493531745549888,13.6269141596217
ray_gpis,L_Shaped,6,0,2,0.5758,0.730803401446884,0.5758,0.07558447350892854,7.7905282240136335
ray_gpis,L_Shaped,6,0,3,0.7202333333333333,0.8373670238533532,0.7202333333333333,0.09927234602881316,5.772803996814455
ray_gpis,L_Shaped,6,0,4,0.7907666666666666,0.877000614387832,0.7907666666666666,0.12605851596945913,5.275308444195604
ray_gpis,L_Shaped,6,0,5,0.8761666666666666,0.9288097473797994,0.8761666666666666,0.15304012162309732,4.633612215810633
ray_gpis,L_Shaped,3,0,0,0.18576666666666666,0.3133275236836927,0.18576666666666666,0.025750858855037487,25.367151702133658
ray_gpis,L_Shaped,3,0,1,0.3495,0.5179696183771767,0.3495,0.050062003299245025,14.953370949245876
ray_gpis,L_Shaped,3,0,2,0.4882,0.6560946109393899,0.4882,0.07038863644752322,9.701465393417083
ray_gpis,L_Shaped,3,0,3,0.7311666666666666,0.8447097333204967,0.7311666666666666,0.1001944258962086,5.949229917432233
ray_gpis,L_Shaped,3,0,4,0.7757333333333334,0.8737047604745458,0.7757333333333334,0.1276892758900386,5.484386643707736
ray_gpis,L_Shaped,3,0,5,0.8598,0.9246155500591462,0.8598,0.15071485711705912,4.812106450007779
ray_gpis,L_Shaped,9,0,0,0.27576666666666666,0.43231520915527916,0.27576666666666666,0.030276722748135927,17.456809939495727
ray_gpis,L_Shaped,9,0,1,0.4763,0.64526180315654,0.4763,0.05419818496044405,9.94819745964775
ray_gpis,L_Shaped,9,0,2,0.6721666666666667,0.8030299387750311,0.6721666666666667,0.07921656643760264,6.139163312156971
ray_gpis,L_Shaped,9,0,3,0.7448,0.8529734900140982,0.7448,0.10419523804514509,5.434701447214973
ray_gpis,L_Shaped,9,0,4,0.8413333333333334,0.913164042226838,0.8413333333333334,0.13313304127469824,4.5704203317306265
ray_gpis,L_Shaped,9,0,5,0.8879666666666667,0.9400665805205582,0.8879666666666667,0.1567975141046697,4.247416176021042
ray_gpis,L_Shaped,10,0,0,0.25806666666666667,0.41025912776217477,0.25806666666666667,0.025736644416292396,18.75137277533342
ray_gpis,L_Shaped,10,0,1,0.3989,0.570305239831296,0.3989,0.04754199939149881,10.504056373999193
ray_gpis,L_Shaped,10,0,2,0.5786333333333333,0.7330813572921726,0.5786333333333333,0.07122101079803776,7.499024621196245
ray_gpis,L_Shaped,10,0,3,0.8033666666666667,0.8909631984621356,0.8033666666666667,0.09693408977177274,4.7516711605016315
ray_gpis,L_Shaped,10,0,4,0.8634,0.9266931415691746,0.8634,0.12060289574011339,4.7231981653605
ray_gpis,L_Shaped,10,0,5,0.8916333333333334,0.9420690958674784,0.8916333333333334,0.1443588840653749,4.672380392007122
ray_gpis,L_Shaped,5,0,0,0.17536666666666667,0.29840333512946315,0.17536666666666667,0.026636184470137155,23.015511221220283
ray_gpis,L_Shaped,5,0,1,0.4034333333333333,0.5740771191317932,0.4034333333333333,0.0533401764096056,12.527916147724223
ray_gpis,L_Shaped,5,0,2,0.5299666666666667,0.6880312570065991,0.5299666666666667,0.07852102516307956,8.880598241294226
ray_gpis,L_Shaped,5,0,3,0.7233333333333334,0.8333373336085524,0.7233333333333334,0.10230754776633226,5.962195424880174
ray_gpis,L_Shaped,5,0,4,0.7822,0.8726259010280328,0.7822,0.1301873152878947,5.44204626543868
ray_gpis,L_Shaped,5,0,5,0.7946666666666666,0.8807973118725627,0.7946666666666666,0.15066936620557966,5.335675694912801
ray_gpis,L_Shaped,11,0,0,0.2433,0.3913777849272098,0.2433,0.025925881469504326,19.670487982776624
ray_gpis,L_Shaped,11,0,1,0.30743333333333334,0.47028529179308054,0.30743333333333334,0.04980923870035411,17.553829904772982
ray_gpis,L_Shaped,11,0,2,0.5960333333333333,0.7468933397381008,0.5960333333333333,0.0751998678699366,7.846720574529252
ray_gpis,L_Shaped,11,0,3,0.8168666666666666,0.8975047266004461,0.8168666666666666,0.10103438190491416,5.012173016873024
ray_gpis,L_Shaped,11,0,4,0.8562666666666666,0.9209744836390983,0.8562666666666666,0.12463061891960425,4.875359169692041
ray_gpis,L_Shaped,11,0,5,0.9082333333333333,0.9504485256810526,0.9082333333333333,0.1412741969232484,4.648982785446101
ray_gpis,L_Shaped,0,0,0,0.2208,0.36058584886199546,0.2208,0.021944112965767877,19.37119365896408
ray_gpis,L_Shaped,0,0,1,0.3002,0.43453362372410836,0.3002,0.04906787600760482,14.424653861283925
ray_gpis,L_Shaped,0,0,2,0.3557666666666667,0.43903973973715504,0.3557666666666667,0.07833900469998677,12.888339907590103
ray_gpis,L_Shaped,0,0,3,0.44876666666666665,0.5406112676412934,0.44876666666666665,0.10087724245729272,10.966037457811849
ray_gpis,L_Shaped,0,0,4,0.4985,0.5952898958070623,0.4985,0.12265296910645732,9.991831385682826
ray_gpis,L_Shaped,0,0,5,0.6075333333333334,0.6852719745904279,0.6075333333333334,0.14726416542523352,8.757443266477955
ray_gpis,Cylinder,8,0,0,0.17196666666666666,0.29346682215080067,0.17196666666666666,0.034825256369194896,24.608896634906166
ray_gpis,Cylinder,8,0,1,0.43583333333333335,0.6070806732443413,0.43583333333333335,0.07244337364913297,10.731692824040723
ray_gpis,Cylinder,8,0,2,0.5776666666666667,0.7323050919078808,0.5776666666666667,0.13087582871135836,7.308054389879336
ray_gpis,Cylinder,8,0,3,0.6096666666666667,0.7435308097628094,0.6096666666666667,0.16127368948443163,7.133748348791639
ray_gpis,Cylinder,8,0,4,0.7157333333333333,0.8197351806737765,0.7157333333333333,0.22193502743348553,6.111199217325447
ray_gpis,Cylinder,8,0,5,0.8355,0.8953891458086215,0.8355,0.2550013297204208,4.9496148918490634
ray_gpis,Cylinder,13,0,0,0.1565,0.2706441850410722,0.1565,0.0348292514590591,25.835363619091833
ray_gpis,Cylinder,13,0,1,0.3557666666666667,0.5248199050967471,0.3557666666666667,0.1122778328726869,15.44155560977977
ray_gpis,Cylinder,13,0,2,0.5335333333333333,0.6958222840499065,0.5335333333333333,0.14883034981886822,10.371374577462285
ray_gpis,Cylinder,13,0,3,0.6403,0.7799977861728233,0.6403,0.1815673424908808,8.116624408287825
ray_gpis,Cylinder,13,0,4,0.7850666666666667,0.871783510604462,0.7850666666666667,0.21744503401522383,5.453409964054994
ray_gpis,Cylinder,13,0,5,0.8633666666666666,0.9193412145038348,0.8633666666666666,0.2635327282362929,4.905071503861158
ray_gpis,Cylinder,4,0,0,0.2263,0.3690777134469543,0.2263,0.03714495919318417,20.75077411419108
ray_gpis,Cylinder,4,0,1,0.4267,0.5791912704078681,0.4267,0.07323836211333871,12.337936094975737
ray_gpis,Cylinder,4,0,2,0.4750666666666667,0.6288907043611079,0.4750666666666667,0.13734009299384242,10.779908333911374
ray_gpis,Cylinder,4,0,3,0.596,0.7307393537466232,0.596,0.19149420772023282,8.254857041975397
ray_gpis,Cylinder,4,0,4,0.7131,0.8162224175555713,0.7131,0.2246479047106466,6.325513994075393
ray_gpis,Cylinder,4,0,5,0.7342666666666666,0.8325612669569612,0.7342666666666666,0.2540996130425091,6.0841014629155685
ray_gpis,Cylinder,1,0,0,0.25993333333333335,0.4126144240436002,0.25993333333333335,0.038555758884770044,20.381297148421996
ray_gpis,Cylinder,1,0,1,0.43706666666666666,0.6082761180181852,0.43706666666666666,0.10185920156741142,11.935445647622023
ray_gpis,Cylinder,1,0,2,0.6113,0.7587662136163346,0.6113,0.15254900365260282,8.08507423069597
ray_gpis,Cylinder,1,0,3,0.7213,0.8380874920118515,0.7213,0.18695078774948853,6.6619621639072175
ray_gpis,Cylinder,1,0,4,0.7617,0.8621079525958352,0.7617,0.21439068269481396,6.197768394476053
ray_gpis,Cylinder,1,0,5,0.8151333333333334,0.8764536357201166,0.8151333333333334,0.24538130106062597,5.8292257359945125
ray_gpis,Cylinder,12,0,0,0.24446666666666667,0.3928858413242621,0.24446666666666667,0.037229928310940866,21.2563661860711
ray_gpis,Cylinder,12,0,1,0.45393333333333336,0.6188477223480411,0.45393333333333336,0.11872146532427126,11.21445674979178
ray_gpis,Cylinder,12,0,2,0.6136333333333334,0.7552424600996394,0.6136333333333334,0.15600166414975847,8.405985488151172
ray_gpis,Cylinder,12,0,3,0.7873,0.8759278990076808,0.7873,0.19126068476008243,5.789601232345206
ray_gpis,Cylinder,12,0,4,0.8391666666666666,0.9078703078799856,0.8391666666666666,0.2326425389063029,5.446655794839404
ray_gpis,Cylinder,12,0,5,0.8996666666666666,0.9430610147333294,0.8996666666666666,0.26220712356879766,4.920944462974882
ray_gpis,Cylinder,7,0,0,0.22066666666666668,0.3615510649918077,0.22066666666666668,0.06767401355853285,20.302617562633987
ray_gpis,Cylinder,7,0,1,0.3464333333333333,0.5092614367922269,0.3464333333333333,0.10196816976971136,15.280763643709347
ray_gpis,Cylinder,7,0,2,0.5154333333333333,0.674510069068252,0.5154333333333333,0.13240647414195356,9.246409949143326
ray_gpis,Cylinder,7,0,3,0.6992666666666667,0.8169409195277846,0.6992666666666667,0.16660221636688355,6.131637952914447
ray_gpis,Cylinder,7,0,4,0.7392666666666666,0.8329588650248215,0.7392666666666666,0.1966849979213006,6.094569098436309
ray_gpis,Cylinder,7,0,5,0.8176666666666667,0.8812666546245307,0.8176666666666667,0.2496234377999408,5.545999837445588
ray_gpis,Cylinder,14,0,0,0.24246666666666666,0.39029886784353707,0.24246666666666666,0.07094188725181882,19.939629361742412
ray_gpis,Cylinder,14,0,1,0.3689,0.5389728979472569,0.3689,0.10810344408645006,15.072366133498859
ray_gpis,Cylinder,14,0,2,0.49123333333333336,0.6361945438622832,0.49123333333333336,0.1434274536941521,10.058775254621635
ray_gpis,Cylinder,14,0,3,0.5447333333333333,0.6788308163584228,0.5447333333333333,0.17286130825912327,9.26584918207959
ray_gpis,Cylinder,14,0,4,0.7269333333333333,0.8119358454037411,0.7269333333333333,0.20535728810063258,6.652475625691399
ray_gpis,Cylinder,14,0,5,0.7406333333333334,0.8250134172556212,0.7406333333333334,0.23095820485073204,6.438965513248049
ray_gpis,Cylinder,2,0,0,0.18866666666666668,0.31744251261918116,0.18866666666666668,0.037143142865390416,24.167725042717173
ray_gpis,Cylinder,2,0,1,0.3753,0.5457718316003781,0.3753,0.0778822457473878,14.571037102697456
ray_gpis,Cylinder,2,0,2,0.4829333333333333,0.608935586416307,0.4829333333333333,0.11603353974920544,10.485501013576815
ray_gpis,Cylinder,2,0,3,0.7489,0.8054613445634508,0.7489,0.18528582568483268,6.624097867401053
ray_gpis,Cylinder,2,0,4,0.8001333333333334,0.8480617513938925,0.8001333333333334,0.22860373360180494,5.957450743523367
ray_gpis,Cylinder,2,0,5,0.8504333333333334,0.8828645854242482,0.8504333333333334,0.26522522701800966,5.439431919193466
ray_gpis,Cylinder,6,0,0,0.2546,0.4058664116052925,0.2546,0.07243295612676162,19.455418472462128
ray_gpis,Cylinder,6,0,1,0.4426,0.6136143075003465,0.4426,0.112646909927937,12.669956601921117
ray_gpis,Cylinder,6,0,2,0.5893,0.7407692964757955,0.5893,0.14895426064347111,8.892176016679914
ray_gpis,Cylinder,6,0,3,0.7215,0.837426618923731,0.7215,0.20051201860742862,6.01146943215432
ray_gpis,Cylinder,6,0,4,0.8262333333333334,0.9040808398040675,0.8262333333333334,0.23196039550448103,4.9005175472530915
ray_gpis,Cylinder,6,0,5,0.8482333333333333,0.9172163117976505,0.8482333333333333,0.26444825952626616,4.75016983039026
ray_gpis,Cylinder,3,0,0,0.2061,0.34176270624326344,0.2061,0.042971102831922486,24.751146070585595
ray_gpis,Cylinder,3,0,1,0.34373333333333334,0.5116094463187141,0.34373333333333334,0.08959913087656297,17.46850381475358
ray_gpis,Cylinder,3,0,2,0.5651666666666667,0.7221808114151848,0.5651666666666667,0.12592320967724083,7.711130938648287
ray_gpis,Cylinder,3,0,3,0.6573,0.7932178845109515,0.6573,0.18270121248973142,6.9056959370762
ray_gpis,Cylinder,3,0,4,0.7874,0.8810562828689718,0.7874,0.2160075338239661,5.5409010673584005
ray_gpis,Cylinder,3,0,5,0.8602666666666666,0.9191317410302791,0.8602666666666666,0.24478407051096882,5.179594828834243
ray_gpis,Cylinder,9,0,0,0.2803333333333333,0.4379067951054413,0.2803333333333333,0.03690645016828521,18.270693768697804
ray_gpis,Cylinder,9,0,1,0.40703333333333336,0.5748575683517966,0.40703333333333336,0.07946721852628386,14.639141997399307
ray_gpis,Cylinder,9,0,2,0.6282333333333333,0.7673082105673757,0.6282333333333333,0.11920882200378416,7.281317601524536
ray_gpis,Cylinder,9,0,3,0.6646,0.7949440240837555,0.6646,0.15317991591989075,6.81568683051757
ray_gpis,Cylinder,9,0,4,0.7823333333333333,0.8742484063291949,0.7823333333333333,0.22207603922468783,5.61754621810201
ray_gpis,Cylinder,9,0,5,0.8386,0.9089667027346975,0.8386,0.2558246742289861,5.222769286084778
ray_gpis,Cylinder,10,0,0,0.1909,0.3205978671592912,0.1909,0.037815424397376354,25.169606590341413
ray_gpis,Cylinder,10,0,1,0.3858666666666667,0.5568597267654416,0.3858666666666667,0.0721978228093576,12.38118482490532
ray_gpis,Cylinder,10,0,2,0.5757,0.7307228533350257,0.5757,0.11874184416352232,7.848753654782024
ray_gpis,Cylinder,10,0,3,0.6576,0.7934362934362934,0.6576,0.15408565421907627,6.4511287215878745
ray_gpis,Cylinder,10,0,4,0.7363333333333333,0.8474927933751462,0.7363333333333333,0.1868610167870556,5.744469428833067
ray_gpis,Cylinder,10,0,5,0.7557666666666667,0.8503044854015831,0.7557666666666667,0.22195164582266366,5.809421628335448
ray_gpis,Cylinder,5,0,0,0.2075,0.3436853002070393,0.2075,0.03528869778747454,23.570271007786715
ray_gpis,Cylinder,5,0,1,0.386,0.5569985569985569,0.386,0.07614256909607828,14.08672660089685
ray_gpis,Cylinder,5,0,2,0.5799,0.7340970947528325,0.5799,0.11164984735633714,8.115755492837003
ray_gpis,Cylinder,5,0,3,0.7633666666666666,0.8658059393962306,0.7633666666666666,0.18384690410671523,6.117910162783494
ray_gpis,Cylinder,5,0,4,0.8355333333333334,0.9103984309737406,0.8355333333333334,0.21584567673926353,5.065607668049181
ray_gpis,Cylinder,5,0,5,0.8604333333333334,0.9173259092133709,0.8604333333333334,0.25027271595131323,5.157978147300181
ray_gpis,Cylinder,11,0,0,0.2318,0.376359798668615,0.2318,0.038650630360103064,21.012035439997565
ray_gpis,Cylinder,11,0,1,0.3821333333333333,0.5398683393038903,0.3821333333333333,0.10614315109822953,11.269043828634041
ray_gpis,Cylinder,11,0,2,0.5579333333333333,0.7025248740462849,0.5579333333333333,0.1572231625210077,8.114827030623118
ray_gpis,Cylinder,11,0,3,0.6576,0.7783541416654292,0.6576,0.18785002768178188,6.871234167173116
ray_gpis,Cylinder,11,0,4,0.729,0.8148107008598039,0.729,0.23034385932174198,6.499371978963688
ray_gpis,Cylinder,11,0,5,0.7357666666666667,0.7608195460284555,0.7357666666666667,0.26622562978027764,7.8794928712846986
ray_gpis,Cylinder,0,0,0,0.15383333333333332,0.26664740719341323,0.15383333333333332,0.034779872506054105,25.335785331893167
ray_gpis,Cylinder,0,0,1,0.37903333333333333,0.5497087331705784,0.37903333333333333,0.06893480446949006,13.935156587305661
ray_gpis,Cylinder,0,0,2,0.6263,0.7702145975527269,0.6263,0.13665295755436457,7.229993153344526
ray_gpis,Cylinder,0,0,3,0.7276666666666667,0.8423692841983408,0.7276666666666667,0.19352898942794314,6.11685335164185
ray_gpis,Cylinder,0,0,4,0.8010666666666667,0.889546935149541,0.8010666666666667,0.2237479128689146,5.59145205149889
ray_gpis,Cylinder,0,0,5,0.8438,0.9152836533246557,0.8438,0.2556046541850138,5.161958676990746
ray_gpis,Cross,8,0,0,0.16026666666666667,0.27142076701751827,0.16026666666666667,0.021281241826089644,22.614079071272734
ray_gpis,Cross,8,0,1,0.28276666666666667,0.41524059773499794,0.28276666666666667,0.04512347458233004,13.554226991640405
ray_gpis,Cross,8,0,2,0.5604666666666667,0.678191068704239,0.5604666666666667,0.06867072084272366,8.219669533216948
ray_gpis,Cross,8,0,3,0.6786,0.7723762307436101,0.6786,0.09025782010544947,7.129937646862784
ray_gpis,Cross,8,0,4,0.6933666666666667,0.7559641266930531,0.6933666666666667,0.10924675636717633,7.542123480999025
ray_gpis,Cross,8,0,5,0.8361,0.8500706575036373,0.8361,0.13072721644990715,6.227615739942756
ray_gpis,Cross,13,0,0,0.17923333333333333,0.30398281369251207,0.17923333333333333,0.02118640420972068,20.65102560054129
ray_gpis,Cross,13,0,1,0.4533333333333333,0.6229699342050471,0.4533333333333333,0.043861350964843324,9.774589944648095
ray_gpis,Cross,13,0,2,0.6968666666666666,0.8203661088216213,0.6968666666666666,0.06674031946465467,5.889869094688233
ray_gpis,Cross,13,0,3,0.7685333333333333,0.8682520477511962,0.7685333333333333,0.09002806691945639,5.594121079951867
ray_gpis,Cross,13,0,4,0.8005,0.8884392897351152,0.8005,0.11252143467049235,5.239156449416438
ray_gpis,Cross,13,0,5,0.8212333333333334,0.9011589791131289,0.8212333333333334,0.13065931774792552,5.02282041384118
ray_gpis,Cross,4,0,0,0.24026666666666666,0.38744356052461837,0.24026666666666666,0.023525556332141647,18.637505258730688
ray_gpis,Cross,4,0,1,0.4751,0.6441597179852213,0.4751,0.046313580727371934,9.972365122999822
ray_gpis,Cross,4,0,2,0.5999,0.7416345985182438,0.5999,0.06950366233732748,7.410221068179342
ray_gpis,Cross,4,0,3,0.7857333333333333,0.8720548404348814,0.7857333333333333,0.09144229513319231,5.507900012738428
ray_gpis,Cross,4,0,4,0.8234333333333334,0.8963459573878662,0.8234333333333334,0.10964533452053492,5.311841309521872
ray_gpis,Cross,4,0,5,0.8784666666666666,0.906581715296096,0.8784666666666666,0.13021073622958673,5.236397626677741
ray_gpis,Cross,1,0,0,0.25156666666666666,0.4020028231283458,0.25156666666666666,0.022691139573372553,17.94310627666502
ray_gpis,Cross,1,0,1,0.353,0.5218033998521803,0.353,0.0405993743500194,14.104595738384598
ray_gpis,Cross,1,0,2,0.5356333333333333,0.6976057652651457,0.5356333333333333,0.0645921869610977,8.846244579683292
ray_gpis,Cross,1,0,3,0.671,0.8031119090365051,0.671,0.0852104142989376,6.6051891905156035
ray_gpis,Cross,1,0,4,0.7202666666666667,0.8366179934537626,0.7202666666666667,0.10486474716008125,5.947311288414579
ray_gpis,Cross,1,0,5,0.8062333333333334,0.8912766860079172,0.8062333333333334,0.12494598778913045,5.278722672513255
ray_gpis,Cross,12,0,0,0.18283333333333332,0.2809457209900236,0.18283333333333332,0.023300692213134636,26.337311456049598
ray_gpis,Cross,12,0,1,0.45976666666666666,0.582623554622877,0.45976666666666666,0.04530355545786848,11.02864400725912
ray_gpis,Cross,12,0,2,0.6014333333333334,0.702430091123763,0.6014333333333334,0.06745360191179953,9.009100314860397
ray_gpis,Cross,12,0,3,0.7176666666666667,0.7857501836121669,0.7176666666666667,0.09094778619570001,7.208354130338627
ray_gpis,Cross,12,0,4,0.8045666666666667,0.84653819941915,0.8045666666666667,0.11165668039216405,6.26115911332787
ray_gpis,Cross,12,0,5,0.8860666666666667,0.8995483752347722,0.8860666666666667,0.13213709263916112,5.650732233997655
ray_gpis,Cross,7,0,0,0.2129,0.35105944430703273,0.2129,0.023564225225184025,21.171409808393737
ray_gpis,Cross,7,0,1,0.40453333333333336,0.5745144082801253,0.40453333333333336,0.04377115748956946,11.444821600634876
ray_gpis,Cross,7,0,2,0.6009333333333333,0.7479850905621312,0.6009333333333333,0.06592930431553407,8.193544674615483
ray_gpis,Cross,7,0,3,0.6138666666666667,0.7032986394213557,0.6138666666666667,0.08707060084510702,8.933184320953492
ray_gpis,Cross,7,0,4,0.6801,0.7581972153737995,0.6801,0.10943962963288911,7.9466243076723435
ray_gpis,Cross,7,0,5,0.7369,0.8017443420728207,0.7369,0.12922933116056926,7.275140444931947
ray_gpis,Cross,14,0,0,0.3178,0.48231901654272274,0.3178,0.021719574407476117,16.505319861405034
ray_gpis,Cross,14,0,1,0.5094333333333333,0.6749994479164365,0.5094333333333333,0.04519977464337383,11.25670894108432
ray_gpis,Cross,14,0,2,0.7428666666666667,0.8524652870749341,0.7428666666666667,0.0694367135644507,6.241362730148894
ray_gpis,Cross,14,0,3,0.8154666666666667,0.8983548766157462,0.8154666666666667,0.08957360394214597,5.55020875634217
ray_gpis,Cross,14,0,4,0.8589333333333333,0.9241141873475829,0.8589333333333333,0.10859312646652093,5.224936273354894
ray_gpis,Cross,14,0,5,0.8802666666666666,0.9356088694383391,0.8802666666666666,0.12764050805912078,4.954767941867223
ray_gpis,Cross,2,0,0,0.2647333333333333,0.418638975278056,0.2647333333333333,0.022131598586163634,18.322914169343573
ray_gpis,Cross,2,0,1,0.4522333333333333,0.6228108430692956,0.4522333333333333,0.04374576193411312,10.85608530160067
ray_gpis,Cross,2,0,2,0.6089666666666667,0.7560856591246462,0.6089666666666667,0.06651357671928255,7.5466874111944
ray_gpis,Cross,2,0,3,0.7085333333333333,0.8060467302495141,0.7085333333333333,0.0899748106971915,6.362438431016556
ray_gpis,Cross,2,0,4,0.7258666666666667,0.8213251404565712,0.7258666666666667,0.1073124456264934,6.050553962570324
ray_gpis,Cross,2,0,5,0.7639333333333334,0.8482214997881804,0.7639333333333334,0.12479333095353647,5.894614942776976
ray_gpis,Cross,6,0,0,0.2834333333333333,0.44167986910110896,0.2834333333333333,0.023226593650506173,15.514550271365527
ray_gpis,Cross,6,0,1,0.4624,0.6250050476724621,0.4624,0.04614858397848534,11.068145514903785
ray_gpis,Cross,6,0,2,0.6383,0.7708282351414546,0.6383,0.06658792591500481,6.762008690436446
ray_gpis,Cross,6,0,3,0.7505666666666667,0.849814982528158,0.7505666666666667,0.08823520938570573,5.745533092574231
ray_gpis,Cross,6,0,4,0.7660666666666667,0.8603217043062883,0.7660666666666667,0.10583634722479705,5.719871596841578
ray_gpis,Cross,6,0,5,0.8004333333333333,0.8828461196724836,0.8004333333333333,0.12524592893669348,5.291557532155748
ray_gpis,Cross,3,0,0,0.25726666666666664,0.4092475741025504,0.25726666666666664,0.023894357456479012,18.53856691415863
ray_gpis,Cross,3,0,1,0.4927666666666667,0.6602058816961793,0.4927666666666667,0.04679507357902679,8.91760514541156
ray_gpis,Cross,3,0,2,0.6646333333333333,0.7985342117383207,0.6646333333333333,0.06838036518113626,6.833718930900524
ray_gpis,Cross,3,0,3,0.6786333333333333,0.8078445928638414,0.6786333333333333,0.08778422514276929,6.6710129355128585
ray_gpis,Cross,3,0,4,0.6957333333333333,0.8199642022682072,0.6957333333333333,0.10570136130783812,6.543826979690922
ray_gpis,Cross,3,0,5,0.7449666666666667,0.8532539855375662,0.7449666666666667,0.12562669100637242,6.297497939226947
ray_gpis,Cross,9,0,0,0.2722,0.42792013834302783,0.2722,0.02287447235998073,17.385685423897545
ray_gpis,Cross,9,0,1,0.48823333333333335,0.6550865028278275,0.48823333333333335,0.04670315453267818,9.533518945270442
ray_gpis,Cross,9,0,2,0.6455666666666666,0.7835885133295755,0.6455666666666666,0.06759679308519037,6.633572380392981
ray_gpis,Cross,9,0,3,0.7346,0.8460066955132172,0.7346,0.08554687795766708,5.419765544230781
ray_gpis,Cross,9,0,4,0.8231333333333334,0.9020763855155447,0.8231333333333334,0.10791454014811715,4.810973277667581
ray_gpis,Cross,9,0,5,0.8453666666666667,0.9154012008725133,0.8453666666666667,0.1277937060806012,4.660930245169313
ray_gpis,Cross,10,0,0,0.2593,0.4118160883030254,0.2593,0.023019444220177408,16.618878982793404
ray_gpis,Cross,10,0,1,0.41813333333333336,0.5838457673134,0.41813333333333336,0.0456828888348821,11.260122962740729
ray_gpis,Cross,10,0,2,0.6055,0.7480717771896171,0.6055,0.06982700342642915,7.3324376440661885
ray_gpis,Cross,10,0,3,0.7622333333333333,0.85875024430742,0.7622333333333333,0.09150917381620077,5.34816900839045
ray_gpis,Cross,10,0,4,0.8279,0.898679352698012,0.8279,0.11370808549523932,5.052156527792136
ray_gpis,Cross,10,0,5,0.8743333333333333,0.9259420779037696,0.8743333333333333,0.1338879549120373,4.814031666112638
ray_gpis,Cross,5,0,0,0.22416666666666665,0.3662355343771273,0.22416666666666665,0.022481969584372846,18.920740997936214
ray_gpis,Cross,5,0,1,0.39926666666666666,0.5706798799371099,0.39926666666666666,0.04640645544479134,12.167227975523408
ray_gpis,Cross,5,0,2,0.5606,0.7157633220772692,0.5606,0.06722326478480967,7.110994791744522
ray_gpis,Cross,5,0,3,0.6624,0.7945217429231909,0.6624,0.08639041060149642,6.152704000322567
ray_gpis,Cross,5,0,4,0.7622333333333333,0.8621911691223947,0.7622333333333333,0.10765680559404592,5.704492682787617
ray_gpis,Cross,5,0,5,0.7817666666666667,0.8749464345743494,0.7817666666666667,0.12666642514060514,5.500464052225023
ray_gpis,Cross,11,0,0,0.1675,0.2721126905380048,0.1675,0.024690993482161618,19.35367609336283
